Date,Close,HL_PCT,PCT_change,Volume,label,Forecast,100ma
2010-10-19 00:00:00,4.010000228881836,1.7954998941683176,-0.7425676548133289,1226000.0,7.065999984741211,,4.02493668507926
2010-10-20 00:00:00,4.130000114440918,0.193702101246958,2.4305567464000983,1562500.0,6.869999885559082,,4.026249977946281
2010-10-21 00:00:00,4.150000095367432,0.9638544803331104,0.6792789047229203,2085500.0,6.46999979019165,,4.027777757173703
2010-10-22 00:00:00,4.144000053405762,1.0135090818836632,0.19342110011262625,805500.0,6.297999858856201,,4.0291951022497035
2010-10-25 00:00:00,4.170000076293945,0.6235017365105401,-0.42980241203533287,592500.0,6.061999797821045,,4.030891547720116
2010-10-26 00:00:00,4.271999835968018,2.387646077428222,2.6923075159625833,3304500.0,6.311999797821045,,4.0337618844849725
2010-10-27 00:00:00,4.199999809265137,1.8095289779630832,-1.17647507611443,1782500.0,6.473999977111816,,4.035717624776503
2010-10-28 00:00:00,4.23799991607666,1.462960733505631,-0.9350154977653969,1121000.0,6.409999847412109,,4.038069744442785
2010-10-29 00:00:00,4.368000030517578,0.04578422682077997,3.311254991818318,1403000.0,6.303999900817871,,4.041862046581575
2010-11-01 00:00:00,4.2820000648498535,6.258760434988623,-2.4156779014992225,2279000.0,6.110000133514404,,4.04459088769826
2010-11-02 00:00:00,4.25,2.9647041769588696,-1.9833940578567557,1612500.0,5.705999851226807,,4.046898855252213
2010-11-03 00:00:00,4.354000091552734,3.35323622823349,2.3026327214483393,1863000.0,5.920000076293945,,4.050311091211107
2010-11-04 00:00:00,4.980000019073486,1.7269069345048844,10.1769920373469,9370000.0,6.1620001792907715,,4.060527453055749
2010-11-05 00:00:00,4.888000011444092,2.168575007079881,-1.7289900696312632,5055000.0,6.271999835968018,,4.069521719994753
2010-11-08 00:00:00,4.995999813079834,0.08006779563308392,1.9591778743670352,2547500.0,6.340000152587891,,4.079483850027925
2010-11-09 00:00:00,4.926000118255615,4.30369240964512,-1.4799976348876953,4782000.0,6.452000141143799,,4.088489342243113
2010-11-10 00:00:00,5.872000217437744,2.07765218124976,19.934647206723717,15302500.0,6.526000022888184,,4.107263140929373
2010-11-11 00:00:00,5.607999801635742,3.7803205692660415,-1.9580418297909696,9726500.0,6.01800012588501,,4.122895814478397
2010-11-12 00:00:00,5.9679999351501465,2.2117957593292257,5.628315653365217,13645500.0,5.110000133514404,,4.141917506444085
2010-11-15 00:00:00,6.159999847412109,6.948051686672153,1.9192537356648072,13114500.0,5.2820000648498535,,4.1625101833927385
2010-11-16 00:00:00,5.934000015258789,5.830808791032183,-4.290319390152943,6738000.0,5.546000003814697,,4.180404020078255
2010-11-17 00:00:00,5.8979997634887695,4.272640589758171,-2.3509966765081436,3750000.0,5.300000190734863,,4.197579977512359
2010-11-18 00:00:00,5.978000164031982,2.843753676683198,-2.5431963637861834,4780500.0,5.326000213623047,,4.209579980373382
2010-11-19 00:00:00,6.197999954223633,1.2262054563465503,2.751987526344818,5752500.0,5.323999881744385,,4.223899981975555
2010-11-22 00:00:00,6.679999828338623,0.1497040290242505,5.796637490033167,7648500.0,5.334000110626221,,4.246779978275299
2010-11-23 00:00:00,6.914000034332275,3.2108782321079685,3.844999132697808,7889000.0,5.366000175476074,,4.277519979476929
2010-11-24 00:00:00,7.093999862670898,1.4096406338936451,0.5670536208596995,7125000.0,5.576000213623047,,4.31623997926712
2010-11-26 00:00:00,7.064000129699707,1.9252502416249402,-0.7865134376329803,1753000.0,5.6479997634887695,,4.35527997970581
2010-11-29 00:00:00,6.866000175476074,4.7189029050952405,-3.0499803730533808,5728000.0,5.690000057220459,,4.389019980430603
2010-11-30 00:00:00,7.065999984741211,0.0,4.712504934077335,11113000.0,5.392000198364258,,4.4248799800872805
2010-12-01 00:00:00,6.869999885559082,6.026201473489311,-4.237523137304114,6496000.0,5.392000198364258,,4.459479978084564
2010-12-02 00:00:00,6.46999979019165,6.027826212822823,-4.880921101887805,10035000.0,5.24399995803833,,4.487899975776672
2010-12-03 00:00:00,6.297999858856201,2.413463858612101,-1.6244937887900366,5800500.0,5.150000095367432,,4.511199975013733
2010-12-06 00:00:00,6.061999797821045,3.761137770310318,-3.317387300449923,6372000.0,5.127999782562256,,4.5320399737358095
2010-12-07 00:00:00,6.311999797821045,2.6616005486951457,3.509343169722201,6556500.0,4.806000232696533,,4.553879973888397
2010-12-08 00:00:00,6.473999977111816,0.37071621766342133,-0.33866743536107313,3300000.0,4.52400016784668,,4.574799973964691
2010-12-09 00:00:00,6.409999847412109,2.0904883705291124,-1.4149493952704384,2030000.0,4.607999801635742,,4.598299973011017
2010-12-10 00:00:00,6.303999900817871,4.441627763541412,-1.6536653528476033,2147000.0,4.8979997634887695,,4.620899970531464
2010-12-13 00:00:00,6.110000133514404,3.9934525811210415,-3.4450052589230262,2052000.0,4.935999870300293,,4.639999973773956
2010-12-14 00:00:00,5.705999851226807,6.519457187818942,-5.810502334321719,8828500.0,4.949999809265137,,4.654479973316192
2010-12-15 00:00:00,5.920000076293945,1.2499979863295942,3.2438064809601936,3714500.0,4.984000205993652,,4.671779973506927
2010-12-16 00:00:00,6.1620001792907715,0.32456962584534704,2.7000029881795244,3950500.0,4.802000045776367,,4.692299973964691
2010-12-17 00:00:00,6.271999835968018,0.5739836210385243,0.06381158268472552,4065000.0,4.820000171661377,,4.713579971790313
2010-12-20 00:00:00,6.340000152587891,1.5457420699124484,0.18963469963855925,2617000.0,4.7820000648498535,,4.736279971599579
2010-12-21 00:00:00,6.452000141143799,1.332919463521256,1.4465409700951881,3888500.0,4.788000106811523,,4.760919973850251
2010-12-22 00:00:00,6.526000022888184,0.7048728724082848,1.178297920472431,4166500.0,4.72599983215332,,4.784339973926544
2010-12-23 00:00:00,6.01800012588501,7.9428327882351,-3.7427980579334283,7763000.0,4.691999912261963,,4.800619976520538
2010-12-27 00:00:00,5.110000133514404,11.859098449327469,-8.815131155742979,46509500.0,4.613999843597412,,4.8091999793052675
2010-12-28 00:00:00,5.2820000648498535,1.2873880906445578,2.1663440406792818,20281500.0,4.8979997634887695,,4.821119978427887
2010-12-29 00:00:00,5.546000003814697,1.0097409422649593,2.589712595804045,16596000.0,4.642000198364258,,4.837399978637695
2010-12-30 00:00:00,5.300000190734863,5.283013639521558,-4.332125862287707,10205500.0,4.644000053405762,,4.851199979782105
2010-12-31 00:00:00,5.326000213623047,2.328193591222902,0.2258201661733487,7089500.0,4.650000095367432,,4.8663999819755555
2011-01-03 00:00:00,5.323999881744385,1.4275021658743114,-0.8196748979703508,6415000.0,4.616000175476074,,4.883839981555939
2011-01-04 00:00:00,5.334000110626221,1.049864167565616,0.03751560318203859,5937000.0,4.567999839782715,,4.901979982852936
2011-01-05 00:00:00,5.366000175476074,0.26090082942648557,1.3217555062491688,7233500.0,4.946000099182129,,4.9189999842643735
2011-01-06 00:00:00,5.576000213623047,0.43041051094091526,3.9135302139333485,10306000.0,4.71999979019165,,4.937199985980987
2011-01-07 00:00:00,5.6479997634887695,1.2039716619582372,0.8571403513148912,11239500.0,4.636000156402588,,4.955379984378815
2011-01-10 00:00:00,5.690000057220459,0.8084359112848247,0.9939693723945977,6713500.0,4.374000072479248,,4.9747399854660035
2011-01-11 00:00:00,5.392000198364258,6.49109591536636,-5.701289620202285,8551000.0,4.366000175476074,,4.991079988479615
2011-01-12 00:00:00,5.392000198364258,1.6320440925785675,-0.1851120351069375,4822000.0,4.50600004196167,,5.006799991130829
2011-01-13 00:00:00,5.24399995803833,2.860413740802994,-2.7448114777671146,3618000.0,4.7220001220703125,,5.018979990482331
2011-01-14 00:00:00,5.150000095367432,3.2232987631029526,-1.5296352469273407,5960000.0,4.7779998779296875,,5.032079992294311
2011-01-18 00:00:00,5.127999782562256,0.0,0.6279353765904592,8108500.0,4.788000106811523,,5.043559989929199
2011-01-19 00:00:00,4.806000232696533,5.992501373908079,-4.906997882631636,11857500.0,4.803999900817871,,5.052119991779327
2011-01-20 00:00:00,4.52400016784668,8.090178714850126,-5.8676664834789225,11399500.0,4.872000217437744,,5.057959992885589
2011-01-21 00:00:00,4.607999801635742,2.38715577798759,-0.3460266131641084,6085000.0,4.989999771118164,,5.064299991130829
2011-01-24 00:00:00,4.8979997634887695,1.306658488977156,4.079896267143112,8225500.0,4.98799991607666,,5.074319989681244
2011-01-25 00:00:00,4.935999870300293,0.8508973832111197,0.12170470934259436,6357500.0,4.932000160217285,,5.082779986858368
2011-01-26 00:00:00,4.949999809265137,0.5252530078792768,0.16187570103602572,5399500.0,4.943999767303467,,5.090159986019135
2011-01-27 00:00:00,4.984000205993652,0.642046281904509,0.7275717886636108,4478500.0,4.802000045776367,,5.097899987697601
2011-01-28 00:00:00,4.802000045776367,3.623485729243086,-3.4967803907994957,5242000.0,4.814000129699707,,5.104839990139007
2011-01-31 00:00:00,4.820000171661377,0.08298153403652632,0.2079049688316032,4151500.0,4.650000095367432,,5.1112399935722355
2011-02-01 00:00:00,4.7820000648498535,3.4295280658350373,-1.6454118448037254,3539000.0,4.590000152587891,,5.117639992237091
2011-02-02 00:00:00,4.788000106811523,1.0025032954346726,-0.9105892787817916,2847500.0,4.564000129699707,,5.1251799941062925
2011-02-03 00:00:00,4.72599983215332,1.1426233510978556,-0.7976512866996462,2560000.0,4.561999797821045,,5.130999991893768
2011-02-04 00:00:00,4.691999912261963,0.8951469419666199,0.08531804416622615,2720000.0,4.5920000076293945,,5.1356799912452695
2011-02-07 00:00:00,4.613999843597412,0.8235827503170389,-0.8168552712083117,4475500.0,4.546000003814697,,5.1378599905967715
2011-02-08 00:00:00,4.8979997634887695,3.1033163451569092,2.9856963892819923,17524500.0,4.438000202178955,,5.144959986209869
2011-02-09 00:00:00,4.642000198364258,4.179227897746066,-3.812681456983481,13178000.0,4.441999912261963,,5.150919988155365
2011-02-10 00:00:00,4.644000053405762,1.8087878910470232,-0.17196683337175434,4180500.0,4.466000080108643,,5.155239989757538
2011-02-11 00:00:00,4.650000095367432,2.150535539390491,0.0,3172500.0,4.550000190734863,,5.1601999926567075
2011-02-14 00:00:00,4.616000175476074,4.592718482005079,-2.368866004023061,6415500.0,4.650000095367432,,5.16661999464035
2011-02-15 00:00:00,4.567999839782715,1.4448333418582244,-0.7388177962000992,4768500.0,4.783999919891357,,5.173179993629455
2011-02-16 00:00:00,4.946000099182129,0.9704783237699173,7.056281854942005,20575500.0,4.742000102996826,,5.182439994812012
2011-02-17 00:00:00,4.71999979019165,8.00848042800582,-4.1818985610766335,13092000.0,5.550000190734863,,5.188579993247986
2011-02-18 00:00:00,4.636000156402588,1.3373553867425902,-0.6429432850933404,11853500.0,5.331999778747559,,5.192139992713928
2011-02-22 00:00:00,4.374000072479248,5.166891367361598,-4.41433854269568,10323000.0,5.165999889373779,,5.191919994354248
2011-02-23 00:00:00,4.366000175476074,3.06916672327697,-1.5779913631846016,8028000.0,5.340000152587891,,5.194759998321533
2011-02-24 00:00:00,4.50600004196167,0.22192081561376062,3.4435284023524844,5276500.0,5.297999858856201,,5.198619999885559
2011-02-25 00:00:00,4.7220001220703125,1.0165154090499289,3.507240932489492,6731500.0,5.447999954223633,,5.203860001564026
2011-02-28 00:00:00,4.7779998779296875,0.8790350524221492,0.6318393440456318,5256000.0,5.297999858856201,,5.209400000572205
2011-03-01 00:00:00,4.788000106811523,1.587296054521169,-0.45737705259315653,5532000.0,5.053999900817871,,5.216360001564026
2011-03-02 00:00:00,4.803999900817871,1.082432282471827,0.8396297725754972,3316500.0,4.929999828338623,,5.223540000915527
2011-03-03 00:00:00,4.872000217437744,1.7651880506884141,-0.4901897765176395,3201000.0,4.986000061035156,,5.231400003433228
2011-03-04 00:00:00,4.989999771118164,0.16032814042673393,1.919931871500175,7900500.0,5.0279998779296875,,5.240820002555847
2011-03-07 00:00:00,4.98799991607666,1.844426807884906,0.040109406679163004,10168000.0,5.116000175476074,,5.250220003128052
2011-03-08 00:00:00,4.932000160217285,1.2165438124579795,0.24390414100113317,6999500.0,5.00600004196167,,5.258460006713867
2011-03-09 00:00:00,4.943999767303467,1.0922406997701364,0.24330102790696145,4624000.0,5.0320000648498535,,5.266400003433228
2011-03-10 00:00:00,4.802000045776367,1.9991611161445024,-1.7594100954659595,5085000.0,5.150000095367432,,5.273340005874633
2011-03-11 00:00:00,4.814000129699707,0.7478141662432186,0.9224349884514439,4654000.0,5.3480000495910645,,5.281020007133484
2011-03-14 00:00:00,4.650000095367432,3.2258084363669033,-2.3929438509225256,5830000.0,5.2779998779296875,,5.28742000579834
2011-03-15 00:00:00,4.590000152587891,0.04356982516386991,3.378380482754658,6594000.0,5.386000156402588,,5.2920200061798095
2011-03-16 00:00:00,4.564000129699707,1.8843112012221406,-0.17497587393810649,5848500.0,5.415999889373779,,5.296160006523133
2011-03-17 00:00:00,4.561999797821045,2.7181078030401142,-1.850257531062639,4613000.0,5.5320000648498535,,5.300340003967285
2011-03-18 00:00:00,4.5920000076293945,1.0017422416870732,-0.9918068930830957,3439500.0,5.519999980926514,,5.304560003280639
2011-03-21 00:00:00,4.546000003814697,1.4078339121425965,-1.388289107291564,2058500.0,5.489999771118164,,5.307300004959107
2011-03-22 00:00:00,4.438000202178955,3.0193740067459887,-2.375710548726705,2914500.0,5.374000072479248,,5.309680008888245
2011-03-23 00:00:00,4.441999912261963,0.27015047637020645,0.45228361006495205,2114000.0,5.3379998207092285,,5.311720008850098
2011-03-24 00:00:00,4.466000080108643,0.22390846093389402,0.8581776657787171,2311000.0,5.288000106811523,,5.312700009346008
2011-03-25 00:00:00,4.550000190734863,1.098894764873179,1.4266635940468275,2840000.0,5.423999786376953,,5.3153800106048585
2011-03-28 00:00:00,4.650000095367432,1.2473136892151844,2.4229104501909973,5290500.0,5.581999778747559,,5.319380011558533
2011-03-29 00:00:00,4.783999919891357,0.33445382758010617,2.660945848487751,3777000.0,5.665999889373779,,5.323680009841919
2011-03-30 00:00:00,4.742000102996826,3.289743928798219,-1.6590610382214348,6116500.0,5.414000034332275,,5.321300010681153
2011-03-31 00:00:00,5.550000190734863,3.4594577597039793,4.519778729596241,57589000.0,5.533999919891357,,5.32792001247406
2011-04-01 00:00:00,5.331999778747559,5.701432675723711,-2.877959908155427,14324000.0,5.510000228881836,,5.331280012130737
2011-04-04 00:00:00,5.165999889373779,4.529620809225719,-3.7271762870293013,13046500.0,5.320000171661377,,5.333680009841919
2011-04-05 00:00:00,5.340000152587891,1.1235944019676407,3.0888094508023247,15904500.0,5.191999912261963,,5.32836000919342
2011-04-06 00:00:00,5.297999858856201,1.96300668787083,-1.8525362914787835,6441500.0,5.269999980926514,,5.325260009765625
2011-04-07 00:00:00,5.447999954223633,2.569747937994364,1.452515276104704,14051500.0,5.639999866485596,,5.32006000995636
2011-04-08 00:00:00,5.297999858856201,4.190262891366718,-3.95213820325055,9732000.0,5.593999862670898,,5.3114400100708
2011-04-11 00:00:00,5.053999900817871,4.986156248991651,-4.533438632617696,6847000.0,5.363999843597412,,5.302640008926391
2011-04-12 00:00:00,4.929999828338623,2.271805120805683,-1.7145129425740118,6787000.0,5.343999862670898,,5.29296000957489
2011-04-13 00:00:00,4.986000061035156,3.0485348685972227,-0.7958607574784973,6057500.0,5.796000003814697,,5.283040008544922
2011-04-14 00:00:00,5.0279998779296875,0.5568885331472012,1.0856433668346428,4917000.0,5.895999908447266,,5.2713400077819825
2011-04-15 00:00:00,5.116000175476074,2.345580168943511,-0.2729032875736983,4717500.0,5.909999847412109,,5.2557000112533565
2011-04-18 00:00:00,5.00600004196167,2.357171984188362,-0.39793037873924864,5169500.0,6.0279998779296875,,5.236620011329651
2011-04-19 00:00:00,5.0320000648498535,0.3974558956431658,-0.39588243755528646,2743500.0,5.703999996185303,,5.21600001335144
2011-04-20 00:00:00,5.150000095367432,1.3203852140484929,0.19455698719061362,4186000.0,5.751999855041504,,5.196860013008117
2011-04-21 00:00:00,5.3480000495910645,0.8975291400730538,3.4429394713803636,6930500.0,6.026000022888184,,5.181680011749267
2011-04-25 00:00:00,5.2779998779296875,1.28837283426665,-1.1610537993740753,4004500.0,5.739999771118164,,5.163800010681152
2011-04-26 00:00:00,5.386000156402588,1.1882593948028293,1.0127603131242726,7000000.0,5.673999786376953,,5.148960013389587
2011-04-27 00:00:00,5.415999889373779,1.0339777296968924,0.5569946546609237,4984500.0,5.423999786376953,,5.138420014381409
2011-04-28 00:00:00,5.5320000648498535,0.10846062710291693,2.1795350899389385,8000000.0,5.52400016784668,,5.130760016441346
2011-04-29 00:00:00,5.519999980926514,0.9782590761677392,-0.3250293524348314,3630000.0,5.572000026702881,,5.1253400182724
2011-05-02 00:00:00,5.489999771118164,1.2750487172993052,-0.5434820636233801,3923000.0,5.685999870300293,,5.117120018005371
2011-05-03 00:00:00,5.374000072479248,1.9352454438050435,-1.8626691526753212,4569500.0,5.71999979019165,,5.106120018959046
2011-05-04 00:00:00,5.3379998207092285,1.1614888861117556,-0.3360740490009834,5222500.0,5.464000225067139,,5.0954000186920165
2011-05-05 00:00:00,5.288000106811523,3.782144576879169,-2.7941167060685506,6092500.0,5.300000190734863,,5.085240020751953
2011-05-06 00:00:00,5.423999786376953,2.1386463872550845,0.8178377509311175,4908500.0,5.300000190734863,,5.078380017280579
2011-05-09 00:00:00,5.581999778747559,0.3224673342614944,3.37036444751661,4582000.0,5.202000141143799,,5.077140016555786
2011-05-10 00:00:00,5.665999889373779,2.1884940857800275,0.3186991260405274,7676500.0,5.50600004196167,,5.074600014686585
2011-05-11 00:00:00,5.414000034332275,4.5437719157712175,-4.007089317435493,4812500.0,5.441999912261963,,5.067120013236999
2011-05-12 00:00:00,5.533999919891357,0.25298046923568795,2.2164736756209122,3140000.0,5.541999816894531,,5.059740014076233
2011-05-13 00:00:00,5.510000228881836,2.3230449590785462,-1.6071370943467462,3307500.0,5.513999938964844,,5.051440014839172
2011-05-16 00:00:00,5.320000171661377,5.225561446605578,-4.9660570822966585,3778500.0,5.492000102996826,,5.040120015144348
